,word,definition,score,created
1,paco,"sniper,{m} [colloquial, Spain]",4,2020-06-24 16:57:22.268351
5,locura,"Madness,{f}",-1,2020-06-24 16:57:19.599388
3,recoger,"to collect; to gather; to pick up something previously left behind,{v}",1,2020-06-26 18:27:00.596576
0,péndulo,"pendulum,{m}",2,2020-06-24 16:57:28.904908
2,alrededor,"around,{prep}",2,2020-06-26 11:19:38.291181
6,locura,"Madness,{f}",0,2020-06-26 11:15:00.657027
4,buscar,"To seek, to search for, to look for,{v}",2,2020-06-26 11:20:24.303984
